,Descrpition,Price,Rating,ReviewCount,URL
226,Prototype 2 Radnet edition /(Xbox 360),$34.99,5.0 out of 5 stars,3,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTYyNTg3MjE0NDc3OTE3OjE2NTg0MDgyMzQ6c3BfYnRmOjIwMDA3MDI4OTk1MTY5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FPrototype-2-Radnet-X360%2Fdp%2FB007WU6R3A%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408234%26sr%3D8-19-spons%26psc%3D1
227,Ridge Racer Unbounded - Xbox 360,$34.98,4.3 out of 5 stars,ESRB Rating: Teen,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTYyNTg3MjE0NDc3OTE3OjE2NTg0MDgyMzQ6c3BfYnRmOjIwMDA4NDMwNjQ2NDQyMTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FRidge-Racer-Unbounded-Xbox-360%2Fdp%2FB004NRN5E4%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408234%26sr%3D8-20-spons%26psc%3D1
228,Clive Barker's Jericho - Xbox 360,$23.00,4.2 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTYyNTg3MjE0NDc3OTE3OjE2NTg0MDgyMzQ6c3BfYnRmOjIwMDA2MTU5MTgwOTg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FClive-Barkers-Jericho-Xbox-360%2Fdp%2FB000R0SR9E%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408234%26sr%3D8-21-spons%26psc%3D1%26smid%3DA1X1PAXLARJIUF
229,Xbox 360 250GB Slim Console - (Renewed),$234.99,4.3 out of 5 stars,401,https://www.amazon.com/Xbox-360-250GB-Slim-Console-Refurbished/dp/B00LPWW9VK/ref=sr_1_1?keywords=Xbox+360&qid=1658408237&sr=8-1
230,Xbox 360 4GB Slim Console - (Renewed),$181.99,4.0 out of 5 stars,576,https://www.amazon.com/Xbox-360-4GB-Slim-Console-Refurbished/dp/B00KRT2QCY/ref=sr_1_2?keywords=Xbox+360&qid=1658408237&sr=8-2
231,Microsoft Xbox 360 E 4GB Console (Renewed),$188.99,4.2 out of 5 stars,ESRB Rating: Everyone,https://www.amazon.com/Microsoft-Xbox-360-Console-Certified-Refurbished/dp/B01ARFIYMS/ref=sr_1_3?keywords=Xbox+360&qid=1658408237&sr=8-3
232,Microsoft Xbox 360 20GB Console White (Renewed),$185.95,3.8 out of 5 stars,314,https://www.amazon.com/Microsoft-Xbox-360-Console-White-Renewed/dp/B07NMJ5HK1/ref=sr_1_4?keywords=Xbox+360&qid=1658408237&sr=8-4
233,Xbox 360 Wireless Controller Black by Microsoft (Renewed),$39.99,4.0 out of 5 stars,364,https://www.amazon.com/Xbox-360-Wireless-Controller-Refurbished-microsoft/dp/B07FTWMTCK/ref=sr_1_5?keywords=Xbox+360&qid=1658408237&sr=8-5
234,Microsoft Xbox 360 Elite 120GB Console Bundle (Renewed),$195.99,3.8 out of 5 stars,190,https://www.amazon.com/Microsoft-Elite-Console-Bundle-Renewed-one/dp/B07Z8F1792/ref=sr_1_6?keywords=Xbox+360&qid=1658408237&sr=8-6
235,"Tianken 120G Hard Drive External HDD for Xbox 360, Gray",$33.99,4.3 out of 5 stars,290,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDc3NTQzOTI5Mzg0MjM6MTY1ODQwODIzNzpzcF9tdGY6MjAwMDEyNzI3Mjg5NzYxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FTianken-120G-Hard-Drive-External%2Fdp%2FB07QLQ5VY3%2Fref%3Dsr_1_9_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408237%26sr%3D8-9-spons%26psc%3D1
236,Xbox 360 Wireless Controller - White (Renewed),$45.95,4.0 out of 5 stars,189,https://www.amazon.com/Xbox-360-Wireless-Controller-Renewed/dp/B00VB1R2VC/ref=sr_1_11?keywords=Xbox+360&qid=1658408237&sr=8-11
237,"Wireless Controller Compatible with Xbox 360 2.4GHZ Gamepad Joystick Wireless Controller Compatible with Xbox 360 and PC Windows 7,8,10,11 with Receiver (Black)",$18.99,4.5 out of 5 stars,295,https://www.amazon.com/Wireless-Controller-Compatible-Joystick-Receiver/dp/B09WQGQ6D2/ref=sr_1_12?keywords=Xbox+360&qid=1658408237&sr=8-12
238,Grand Theft Auto V - Xbox 360,$18.00,4.5 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/Grand-Theft-Auto-V-Xbox-microsoft/dp/B0050SYILE/ref=sr_1_13?keywords=Xbox+360&qid=1658408237&sr=8-13
239,Xbox 360 Wired Controller for Microsoft Xbox 360 and Windows PC (Windows 10/8.1/8/7) Game Controller with Dual Vibration and Ergonomic,$16.99,4.3 out of 5 stars,41,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDc3NTQzOTI5Mzg0MjM6MTY1ODQwODIzNzpzcF9tdGY6MjAwMDY5MjAyNDU1MDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FController-Microsoft-Windows-Vibration-Ergonomic%2Fdp%2FB09LMBN9Q8%2Fref%3Dsr_1_14_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408237%26sr%3D8-14-spons%26psc%3D1
240,"Wireless Controller Compatible with Xbox 360, Astarry 2.4GHZ Game Controller Gamepad Joystick Compatible with Xbox & Slim 360 PC Windows 7, 8, 10 (Black)",$22.99,4.3 out of 5 stars,"9,926",https://www.amazon.com/Wireless-Controller-Astarry-Gamepad-Joystick/dp/B07L73CW6T/ref=sr_1_15?keywords=Xbox+360&qid=1658408237&sr=8-15
241,"VOYEE Wireless Controller with Receiver Compatible with Microsoft Xbox 360/Slim/Windows 11/10/8/7, with Upgraded Joystick/Dual Shock (Black)",$18.89,4.2 out of 5 stars,"5,570",https://www.amazon.com/Controller-VOYEE-Enhanced-Compatible-Microsoft/dp/B082NQLY97/ref=sr_1_16?keywords=Xbox+360&qid=1658408237&sr=8-16
242,2 Pack Rechargeable Battery with Dual Charging Station Dock for Xbox 360 Controller,$17.90,4.3 out of 5 stars,"1,221",https://www.amazon.com/Rechargeable-Battery-Charging-Wireless-Controller/dp/B08CRSBPK2/ref=sr_1_17?keywords=Xbox+360&qid=1658408237&sr=8-17
243,Nintendo Wii Console (Black) - (Renewed),$138.99,4.2 out of 5 stars,552,https://www.amazon.com/Nintendo-Wii-Console-Black-Renewed/dp/B00TGHVHQO/ref=sr_1_18?keywords=Xbox+360&qid=1658408237&sr=8-18
244,Prototype 2 Radnet edition /(Xbox 360),$34.99,5.0 out of 5 stars,3,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDc3NTQzOTI5Mzg0MjM6MTY1ODQwODIzNzpzcF9idGY6MjAwMDcwMjg5OTUxNjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FPrototype-2-Radnet-X360%2Fdp%2FB007WU6R3A%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408237%26sr%3D8-19-spons%26psc%3D1
245,Ridge Racer Unbounded - Xbox 360,$34.98,4.3 out of 5 stars,ESRB Rating: Teen,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDc3NTQzOTI5Mzg0MjM6MTY1ODQwODIzNzpzcF9idGY6MjAwMDg0MzA2NDY0NDIxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FRidge-Racer-Unbounded-Xbox-360%2Fdp%2FB004NRN5E4%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408237%26sr%3D8-20-spons%26psc%3D1
246,Clive Barker's Jericho - Xbox 360,$23.00,4.2 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNDc3NTQzOTI5Mzg0MjM6MTY1ODQwODIzNzpzcF9idGY6MjAwMDYxNTkxODA5ODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FClive-Barkers-Jericho-Xbox-360%2Fdp%2FB000R0SR9E%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408237%26sr%3D8-21-spons%26psc%3D1%26smid%3DA1X1PAXLARJIUF
247,Xbox 360 250GB Slim Console - (Renewed),$234.99,4.3 out of 5 stars,401,https://www.amazon.com/Xbox-360-250GB-Slim-Console-Refurbished/dp/B00LPWW9VK/ref=sr_1_1?keywords=Xbox+360&qid=1658408240&sr=8-1
248,Xbox 360 4GB Slim Console - (Renewed),$181.99,4.0 out of 5 stars,576,https://www.amazon.com/Xbox-360-4GB-Slim-Console-Refurbished/dp/B00KRT2QCY/ref=sr_1_2?keywords=Xbox+360&qid=1658408240&sr=8-2
249,Microsoft Xbox 360 E 4GB Console (Renewed),$188.99,4.2 out of 5 stars,ESRB Rating: Everyone,https://www.amazon.com/Microsoft-Xbox-360-Console-Certified-Refurbished/dp/B01ARFIYMS/ref=sr_1_3?keywords=Xbox+360&qid=1658408240&sr=8-3
250,Microsoft Xbox 360 20GB Console White (Renewed),$185.95,3.8 out of 5 stars,314,https://www.amazon.com/Microsoft-Xbox-360-Console-White-Renewed/dp/B07NMJ5HK1/ref=sr_1_4?keywords=Xbox+360&qid=1658408240&sr=8-4
251,Xbox 360 Wireless Controller Black by Microsoft (Renewed),$39.99,4.0 out of 5 stars,364,https://www.amazon.com/Xbox-360-Wireless-Controller-Refurbished-microsoft/dp/B07FTWMTCK/ref=sr_1_5?keywords=Xbox+360&qid=1658408240&sr=8-5
252,Microsoft Xbox 360 Elite 120GB Console Bundle (Renewed),$195.99,3.8 out of 5 stars,190,https://www.amazon.com/Microsoft-Elite-Console-Bundle-Renewed-one/dp/B07Z8F1792/ref=sr_1_6?keywords=Xbox+360&qid=1658408240&sr=8-6
253,"Tianken 120G Hard Drive External HDD for Xbox 360, Gray",$33.99,4.3 out of 5 stars,290,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzQ3NTM3NTU1MjYyNjk6MTY1ODQwODI0MDpzcF9tdGY6MjAwMDEyNzI3Mjg5NzYxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FTianken-120G-Hard-Drive-External%2Fdp%2FB07QLQ5VY3%2Fref%3Dsr_1_9_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408240%26sr%3D8-9-spons%26psc%3D1
254,Xbox 360 Wireless Controller - White (Renewed),$45.95,4.0 out of 5 stars,189,https://www.amazon.com/Xbox-360-Wireless-Controller-Renewed/dp/B00VB1R2VC/ref=sr_1_11?keywords=Xbox+360&qid=1658408240&sr=8-11
255,"Wireless Controller Compatible with Xbox 360 2.4GHZ Gamepad Joystick Wireless Controller Compatible with Xbox 360 and PC Windows 7,8,10,11 with Receiver (Black)",$18.99,4.5 out of 5 stars,295,https://www.amazon.com/Wireless-Controller-Compatible-Joystick-Receiver/dp/B09WQGQ6D2/ref=sr_1_12?keywords=Xbox+360&qid=1658408240&sr=8-12
256,Grand Theft Auto V - Xbox 360,$18.00,4.5 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/Grand-Theft-Auto-V-Xbox-microsoft/dp/B0050SYILE/ref=sr_1_13?keywords=Xbox+360&qid=1658408240&sr=8-13
257,Xbox 360 Wired Controller for Microsoft Xbox 360 and Windows PC (Windows 10/8.1/8/7) Game Controller with Dual Vibration and Ergonomic,$16.99,4.3 out of 5 stars,41,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzQ3NTM3NTU1MjYyNjk6MTY1ODQwODI0MDpzcF9tdGY6MjAwMDY5MjAyNDU1MDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FController-Microsoft-Windows-Vibration-Ergonomic%2Fdp%2FB09LMBN9Q8%2Fref%3Dsr_1_14_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408240%26sr%3D8-14-spons%26psc%3D1
258,"Wireless Controller Compatible with Xbox 360, Astarry 2.4GHZ Game Controller Gamepad Joystick Compatible with Xbox & Slim 360 PC Windows 7, 8, 10 (Black)",$22.99,4.3 out of 5 stars,"9,926",https://www.amazon.com/Wireless-Controller-Astarry-Gamepad-Joystick/dp/B07L73CW6T/ref=sr_1_15?keywords=Xbox+360&qid=1658408240&sr=8-15
259,"VOYEE Wireless Controller with Receiver Compatible with Microsoft Xbox 360/Slim/Windows 11/10/8/7, with Upgraded Joystick/Dual Shock (Black)",$18.89,4.2 out of 5 stars,"5,570",https://www.amazon.com/Controller-VOYEE-Enhanced-Compatible-Microsoft/dp/B082NQLY97/ref=sr_1_16?keywords=Xbox+360&qid=1658408240&sr=8-16
260,2 Pack Rechargeable Battery with Dual Charging Station Dock for Xbox 360 Controller,$17.90,4.3 out of 5 stars,"1,221",https://www.amazon.com/Rechargeable-Battery-Charging-Wireless-Controller/dp/B08CRSBPK2/ref=sr_1_17?keywords=Xbox+360&qid=1658408240&sr=8-17
261,Nintendo Wii Console (Black) - (Renewed),$138.99,4.2 out of 5 stars,552,https://www.amazon.com/Nintendo-Wii-Console-Black-Renewed/dp/B00TGHVHQO/ref=sr_1_18?keywords=Xbox+360&qid=1658408240&sr=8-18
262,Prototype 2 Radnet edition /(Xbox 360),$34.99,5.0 out of 5 stars,3,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzQ3NTM3NTU1MjYyNjk6MTY1ODQwODI0MDpzcF9idGY6MjAwMDcwMjg5OTUxNjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FPrototype-2-Radnet-X360%2Fdp%2FB007WU6R3A%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408240%26sr%3D8-19-spons%26psc%3D1
263,Ridge Racer Unbounded - Xbox 360,$34.98,4.3 out of 5 stars,ESRB Rating: Teen,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzQ3NTM3NTU1MjYyNjk6MTY1ODQwODI0MDpzcF9idGY6MjAwMDg0MzA2NDY0NDIxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FRidge-Racer-Unbounded-Xbox-360%2Fdp%2FB004NRN5E4%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408240%26sr%3D8-20-spons%26psc%3D1
264,Clive Barker's Jericho - Xbox 360,$23.00,4.2 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzQ3NTM3NTU1MjYyNjk6MTY1ODQwODI0MDpzcF9idGY6MjAwMDYxNTkxODA5ODk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FClive-Barkers-Jericho-Xbox-360%2Fdp%2FB000R0SR9E%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408240%26sr%3D8-21-spons%26psc%3D1%26smid%3DA1X1PAXLARJIUF
265,Xbox 360 250GB Slim Console - (Renewed),$234.99,4.3 out of 5 stars,401,https://www.amazon.com/Xbox-360-250GB-Slim-Console-Refurbished/dp/B00LPWW9VK/ref=sr_1_1?keywords=Xbox+360&qid=1658408244&sr=8-1
266,Xbox 360 4GB Slim Console - (Renewed),$181.99,4.0 out of 5 stars,576,https://www.amazon.com/Xbox-360-4GB-Slim-Console-Refurbished/dp/B00KRT2QCY/ref=sr_1_2?keywords=Xbox+360&qid=1658408244&sr=8-2
267,Microsoft Xbox 360 E 4GB Console (Renewed),$188.99,4.2 out of 5 stars,ESRB Rating: Everyone,https://www.amazon.com/Microsoft-Xbox-360-Console-Certified-Refurbished/dp/B01ARFIYMS/ref=sr_1_3?keywords=Xbox+360&qid=1658408244&sr=8-3
268,Microsoft Xbox 360 20GB Console White (Renewed),$185.95,3.8 out of 5 stars,314,https://www.amazon.com/Microsoft-Xbox-360-Console-White-Renewed/dp/B07NMJ5HK1/ref=sr_1_4?keywords=Xbox+360&qid=1658408244&sr=8-4
269,Xbox 360 Wireless Controller Black by Microsoft (Renewed),$39.99,4.0 out of 5 stars,364,https://www.amazon.com/Xbox-360-Wireless-Controller-Refurbished-microsoft/dp/B07FTWMTCK/ref=sr_1_5?keywords=Xbox+360&qid=1658408244&sr=8-5
270,Microsoft Xbox 360 Elite 120GB Console Bundle (Renewed),$195.99,3.8 out of 5 stars,190,https://www.amazon.com/Microsoft-Elite-Console-Bundle-Renewed-one/dp/B07Z8F1792/ref=sr_1_6?keywords=Xbox+360&qid=1658408244&sr=8-6
271,"Tianken 120G Hard Drive External HDD for Xbox 360, Gray",$33.99,4.3 out of 5 stars,290,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MjQ1NjAyMDAyMjIyNDAxOjE2NTg0MDgyNDQ6c3BfbXRmOjIwMDAxMjcyNzI4OTc2MTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FTianken-120G-Hard-Drive-External%2Fdp%2FB07QLQ5VY3%2Fref%3Dsr_1_9_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408244%26sr%3D8-9-spons%26psc%3D1
272,Xbox 360 Wireless Controller - White (Renewed),$45.95,4.0 out of 5 stars,189,https://www.amazon.com/Xbox-360-Wireless-Controller-Renewed/dp/B00VB1R2VC/ref=sr_1_11?keywords=Xbox+360&qid=1658408244&sr=8-11
273,"Wireless Controller Compatible with Xbox 360 2.4GHZ Gamepad Joystick Wireless Controller Compatible with Xbox 360 and PC Windows 7,8,10,11 with Receiver (Black)",$18.99,4.5 out of 5 stars,295,https://www.amazon.com/Wireless-Controller-Compatible-Joystick-Receiver/dp/B09WQGQ6D2/ref=sr_1_12?keywords=Xbox+360&qid=1658408244&sr=8-12
274,Grand Theft Auto V - Xbox 360,$18.00,4.5 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/Grand-Theft-Auto-V-Xbox-microsoft/dp/B0050SYILE/ref=sr_1_13?keywords=Xbox+360&qid=1658408244&sr=8-13
275,Xbox 360 Wired Controller for Microsoft Xbox 360 and Windows PC (Windows 10/8.1/8/7) Game Controller with Dual Vibration and Ergonomic,$16.99,4.3 out of 5 stars,41,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MjQ1NjAyMDAyMjIyNDAxOjE2NTg0MDgyNDQ6c3BfbXRmOjIwMDA2OTIwMjQ1NTA5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FController-Microsoft-Windows-Vibration-Ergonomic%2Fdp%2FB09LMBN9Q8%2Fref%3Dsr_1_14_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408244%26sr%3D8-14-spons%26psc%3D1
276,"Wireless Controller Compatible with Xbox 360, Astarry 2.4GHZ Game Controller Gamepad Joystick Compatible with Xbox & Slim 360 PC Windows 7, 8, 10 (Black)",$22.99,4.3 out of 5 stars,"9,926",https://www.amazon.com/Wireless-Controller-Astarry-Gamepad-Joystick/dp/B07L73CW6T/ref=sr_1_15?keywords=Xbox+360&qid=1658408244&sr=8-15
277,"VOYEE Wireless Controller with Receiver Compatible with Microsoft Xbox 360/Slim/Windows 11/10/8/7, with Upgraded Joystick/Dual Shock (Black)",$18.89,4.2 out of 5 stars,"5,570",https://www.amazon.com/Controller-VOYEE-Enhanced-Compatible-Microsoft/dp/B082NQLY97/ref=sr_1_16?keywords=Xbox+360&qid=1658408244&sr=8-16
278,2 Pack Rechargeable Battery with Dual Charging Station Dock for Xbox 360 Controller,$17.90,4.3 out of 5 stars,"1,221",https://www.amazon.com/Rechargeable-Battery-Charging-Wireless-Controller/dp/B08CRSBPK2/ref=sr_1_17?keywords=Xbox+360&qid=1658408244&sr=8-17
279,Nintendo Wii Console (Black) - (Renewed),$138.99,4.2 out of 5 stars,552,https://www.amazon.com/Nintendo-Wii-Console-Black-Renewed/dp/B00TGHVHQO/ref=sr_1_18?keywords=Xbox+360&qid=1658408244&sr=8-18
280,Prototype 2 Radnet edition /(Xbox 360),$34.99,5.0 out of 5 stars,3,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MjQ1NjAyMDAyMjIyNDAxOjE2NTg0MDgyNDQ6c3BfYnRmOjIwMDA3MDI4OTk1MTY5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FPrototype-2-Radnet-X360%2Fdp%2FB007WU6R3A%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408244%26sr%3D8-19-spons%26psc%3D1
281,Ridge Racer Unbounded - Xbox 360,$34.98,4.3 out of 5 stars,ESRB Rating: Teen,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MjQ1NjAyMDAyMjIyNDAxOjE2NTg0MDgyNDQ6c3BfYnRmOjIwMDA4NDMwNjQ2NDQyMTo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FRidge-Racer-Unbounded-Xbox-360%2Fdp%2FB004NRN5E4%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408244%26sr%3D8-20-spons%26psc%3D1
282,Clive Barker's Jericho - Xbox 360,$23.00,4.2 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4MjQ1NjAyMDAyMjIyNDAxOjE2NTg0MDgyNDQ6c3BfYnRmOjIwMDA2MTU5MTgwOTg5ODo6MDo6&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FClive-Barkers-Jericho-Xbox-360%2Fdp%2FB000R0SR9E%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408244%26sr%3D8-21-spons%26psc%3D1%26smid%3DA1X1PAXLARJIUF
283,Xbox 360 250GB Slim Console - (Renewed),$234.99,4.3 out of 5 stars,401,https://www.amazon.com/Xbox-360-250GB-Slim-Console-Refurbished/dp/B00LPWW9VK/ref=sr_1_1?keywords=Xbox+360&qid=1658408247&sr=8-1
284,Xbox 360 4GB Slim Console - (Renewed),$181.99,4.0 out of 5 stars,576,https://www.amazon.com/Xbox-360-4GB-Slim-Console-Refurbished/dp/B00KRT2QCY/ref=sr_1_2?keywords=Xbox+360&qid=1658408247&sr=8-2
285,Microsoft Xbox 360 E 4GB Console (Renewed),$188.99,4.2 out of 5 stars,ESRB Rating: Everyone,https://www.amazon.com/Microsoft-Xbox-360-Console-Certified-Refurbished/dp/B01ARFIYMS/ref=sr_1_3?keywords=Xbox+360&qid=1658408247&sr=8-3
286,Microsoft Xbox 360 20GB Console White (Renewed),$185.95,3.8 out of 5 stars,314,https://www.amazon.com/Microsoft-Xbox-360-Console-White-Renewed/dp/B07NMJ5HK1/ref=sr_1_4?keywords=Xbox+360&qid=1658408247&sr=8-4
287,Xbox 360 Wireless Controller Black by Microsoft (Renewed),$39.99,4.0 out of 5 stars,364,https://www.amazon.com/Xbox-360-Wireless-Controller-Refurbished-microsoft/dp/B07FTWMTCK/ref=sr_1_5?keywords=Xbox+360&qid=1658408247&sr=8-5
288,Microsoft Xbox 360 Elite 120GB Console Bundle (Renewed),$195.99,3.8 out of 5 stars,190,https://www.amazon.com/Microsoft-Elite-Console-Bundle-Renewed-one/dp/B07Z8F1792/ref=sr_1_6?keywords=Xbox+360&qid=1658408247&sr=8-6
289,"Tianken 120G Hard Drive External HDD for Xbox 360, Gray",$33.99,4.3 out of 5 stars,290,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDg5MTE4MDM0NDE2MDI6MTY1ODQwODI0NzpzcF9tdGY6MjAwMDEyNzI3Mjg5NzYxOjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FTianken-120G-Hard-Drive-External%2Fdp%2FB07QLQ5VY3%2Fref%3Dsr_1_9_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408247%26sr%3D8-9-spons%26psc%3D1
290,Xbox 360 Wireless Controller - White (Renewed),$45.95,4.0 out of 5 stars,189,https://www.amazon.com/Xbox-360-Wireless-Controller-Renewed/dp/B00VB1R2VC/ref=sr_1_11?keywords=Xbox+360&qid=1658408247&sr=8-11
291,"Wireless Controller Compatible with Xbox 360 2.4GHZ Gamepad Joystick Wireless Controller Compatible with Xbox 360 and PC Windows 7,8,10,11 with Receiver (Black)",$18.99,4.5 out of 5 stars,295,https://www.amazon.com/Wireless-Controller-Compatible-Joystick-Receiver/dp/B09WQGQ6D2/ref=sr_1_12?keywords=Xbox+360&qid=1658408247&sr=8-12
292,Grand Theft Auto V - Xbox 360,$18.00,4.5 out of 5 stars,ESRB Rating: Mature,https://www.amazon.com/Grand-Theft-Auto-V-Xbox-microsoft/dp/B0050SYILE/ref=sr_1_13?keywords=Xbox+360&qid=1658408247&sr=8-13
293,Xbox 360 Wired Controller for Microsoft Xbox 360 and Windows PC (Windows 10/8.1/8/7) Game Controller with Dual Vibration and Ergonomic,$16.99,4.3 out of 5 stars,41,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDg5MTE4MDM0NDE2MDI6MTY1ODQwODI0NzpzcF9tdGY6MjAwMDY5MjAyNDU1MDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FController-Microsoft-Windows-Vibration-Ergonomic%2Fdp%2FB09LMBN9Q8%2Fref%3Dsr_1_14_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408247%26sr%3D8-14-spons%26psc%3D1
294,"Wireless Controller Compatible with Xbox 360, Astarry 2.4GHZ Game Controller Gamepad Joystick Compatible with Xbox & Slim 360 PC Windows 7, 8, 10 (Black)",$22.99,4.3 out of 5 stars,"9,926",https://www.amazon.com/Wireless-Controller-Astarry-Gamepad-Joystick/dp/B07L73CW6T/ref=sr_1_15?keywords=Xbox+360&qid=1658408247&sr=8-15
295,"VOYEE Wireless Controller with Receiver Compatible with Microsoft Xbox 360/Slim/Windows 11/10/8/7, with Upgraded Joystick/Dual Shock (Black)",$18.89,4.2 out of 5 stars,"5,570",https://www.amazon.com/Controller-VOYEE-Enhanced-Compatible-Microsoft/dp/B082NQLY97/ref=sr_1_16?keywords=Xbox+360&qid=1658408247&sr=8-16
296,2 Pack Rechargeable Battery with Dual Charging Station Dock for Xbox 360 Controller,$17.90,4.3 out of 5 stars,"1,221",https://www.amazon.com/Rechargeable-Battery-Charging-Wireless-Controller/dp/B08CRSBPK2/ref=sr_1_17?keywords=Xbox+360&qid=1658408247&sr=8-17
297,Nintendo Wii Console (Black) - (Renewed),$138.99,4.2 out of 5 stars,552,https://www.amazon.com/Nintendo-Wii-Console-Black-Renewed/dp/B00TGHVHQO/ref=sr_1_18?keywords=Xbox+360&qid=1658408247&sr=8-18
298,Prototype 2 Radnet edition /(Xbox 360),$34.99,5.0 out of 5 stars,3,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NDg5MTE4MDM0NDE2MDI6MTY1ODQwODI0NzpzcF9idGY6MjAwMDcwMjg5OTUxNjk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&url=%2FPrototype-2-Radnet-X360%2Fdp%2FB007WU6R3A%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DXbox%2B360%26qid%3D1658408247%26sr%3D8-19-spons%26psc%3D1
